Ticker,FCF Year 1E,FCF Year 2E,FCF Year 3E,FCF Year 4E,FCF Year 5E,FCF Year 6E,FCF Year 7E,FCF Year 8E,FCF Year 9E,FCF Year 10E
AMZN,"50,922.10 E","74,878.17 E","106,845.25 E","89,810.17 E","150,598.80 E","181,079.48 E","158,944.00 E","180,844.00 E","203,724.00 E","255,274.00 E"
NUE,571.27 E,"1,347.97 E","3,145.90 E",,,,,,,
AAPL,"113,980.08 E","131,786.83 E","151,770.54 E","163,570.33 E","179,554.67 E","193,404.00 E","207,733.00 E",,,
